CAMPUS,CACKDTL,CAMPNAME,CFLCHART,CNTYNAME,COUNTY,C_RATING,DISTNAME,GRDSPAN,GRDTYPE,PAIRCAMP,PAIRNAME,REGION
"126905105","EN","PLUM CREEK EL","N","JOHNSON","126","E","JOSHUA ISD","EE - 06","E"," "," ","11"
"126905041","NS","R C LOFLIN MIDDLE","N","JOHNSON","126","E","JOSHUA ISD","07 - 08","M"," "," ","11"
"007902005"," ","ATASCOSA COUNTY JUVENILE JUSTICE","N","ATASCOSA","007","X","JOURDANTON ISD","06 - 10","B"," "," ","20"
"007902002"," ","BIGFOOT ALTER SCH","N","ATASCOSA","007","X","JOURDANTON ISD","09 - 11","S"," "," ","20"
"007902101"," ","JOURDANTON EL","N","ATASCOSA","007","R","JOURDANTON ISD","PK - 05","E"," "," ","20"
"007902001"," ","JOURDANTON H S","N","ATASCOSA","007","R","JOURDANTON ISD","09 - 12","S"," "," ","20"
"007902041","AW","JOURDANTON J H","N","ATASCOSA","007","R","JOURDANTON ISD","06 - 08","M"," "," ","20"
"007902004"," ","THE LARRY BROWN SCHOOL","N","ATASCOSA","007","X","JOURDANTON ISD","12 - 12","S"," "," ","20"
"101852001"," ","JUAN B GALAVIZ CHARTER SCHOOL","Y","HARRIS","101","2","JUAN B GALAVIZ CHARTER SCHOOL","06 - 12","B"," "," ","04"
"015822002","DRUVJX","ALPHA ACADEMY","Y","BEXAR","015","R","JUBILEE ACADEMIC CENTER","06 - 12","B"," "," ","20"
"015822003","A","BCFS - HARLINGEN","Y","BEXAR","015","1","JUBILEE ACADEMIC CENTER","07 - 08","M"," "," ","20"
"015822004","A","BCFS - SAN ANTONIO","Y","BEXAR","015","1","JUBILEE ACADEMIC CENTER","07 - 08","M"," "," ","20"
"015822001","ADSZ","JUBILEE ACADEMY","Y","BEXAR","015","R","JUBILEE ACADEMIC CENTER","PK - 12","B"," "," ","20"
"015916005"," ","ALTER SCH","N","BEXAR","015","X","JUDSON ISD","06 - 12","B"," "," ","20"
"015916006"," ","BEXAR CO J J A E P","N","BEXAR","015","X","JUDSON ISD","11 - 11","S"," "," ","20"
"015916112","Y","CANDLEWOOD EL","N","BEXAR","015","A","JUDSON ISD","EE - 05","E"," "," ","20"
"015916101","N","CONVERSE EL","N","BEXAR","015","R","JUDSON ISD","EE - 05","E"," "," ","20"
"015916104","WNZ","CORONADO VILLAGE EL","N","BEXAR","015","E","JUDSON ISD","EE - 05","E"," "," ","20"
"015916106","EWMNX","CRESTVIEW EL","N","BEXAR","015","E","JUDSON ISD","PK - 05","E"," "," ","20"
"015916103"," ","ED FRANZ EL","N","BEXAR","015","R","JUDSON ISD","EE - 05","E"," "," ","20"
"015916113"," ","ELOLF EL","N","BEXAR","015","A","JUDSON ISD","EE - 05","E"," "," ","20"
"015916044"," ","HENRY METZGER MIDDLE","N","BEXAR","015","R","JUDSON ISD","06 - 08","M"," "," ","20"
"015916102","W","HOPKINS EL","N","BEXAR","015","R","JUDSON ISD","EE - 05","E"," "," ","20"
"015916117","NZ","JAMES L MASTERS","N","BEXAR","015","E","JUDSON ISD","PK - 05","E"," "," ","20"
"015916009","EM","JUDSON EARLY COLLEGE ACADEMY","N","BEXAR","015","E","JUDSON ISD","09 - 09","S"," "," ","20"
"015916030"," ","JUDSON EVENING H S","N","BEXAR","015","1","JUDSON ISD","09 - 12","S"," "," ","20"
"015916001","S","JUDSON H S","N","BEXAR","015","R","JUDSON ISD","09 - 12","S"," "," ","20"
"015916003"," ","JUDSON LEARNING ACAD","N","BEXAR","015","1","JUDSON ISD","09 - 12","S"," "," ","20"
"015916008","R","KAREN WAGNER H S","N","BEXAR","015","A","JUDSON ISD","09 - 12","S"," "," ","20"
"015916041","S","KIRBY MIDDLE","N","BEXAR","015","A","JUDSON ISD","06 - 08","M"," "," ","20"
"015916042","WS","KITTY HAWK MIDDLE","N","BEXAR","015","R","JUDSON ISD","06 - 08","M"," "," ","20"
"015916115"," ","MARY LOU HARTMAN","N","BEXAR","015","R","JUDSON ISD","EE - 05","E"," "," ","20"
"015916111","EN","MILLER POINT EL","N","BEXAR","015","E","JUDSON ISD","EE - 05","E"," "," ","20"
"015916109","EN","OLYMPIA EL","N","BEXAR","015","E","JUDSON ISD","EE - 05","E"," "," ","20"
"015916105"," ","PARK VILLAGE EL","N","BEXAR","015","R","JUDSON ISD","EE - 05","E"," "," ","20"
"015916116","E","RICARDO SALINAS EL","N","BEXAR","015","E","JUDSON ISD","EE - 05","E"," "," ","20"
"015916110"," ","SPRING MEADOWS EL","N","BEXAR","015","A","JUDSON ISD","EE - 05","E"," "," ","20"
"015916004"," ","THOMPSON CTR","N","BEXAR","015","X","JUDSON ISD","01 - 04","E"," "," ","20"
"015916114","Y","WILLIAM PASCHALL EL","N","BEXAR","015","R","JUDSON ISD","PK - 05","E"," "," ","20"
"015916107"," ","WOODLAKE EL","N","BEXAR","015","R","JUDSON ISD","PK - 05","E"," "," ","20"
"015916043"," ","WOODLAKE HILLS MIDDLE","N","BEXAR","015","R","JUDSON ISD","06 - 08","M"," "," ","20"
"134901101","AWN","JUNCTION EL","N","KIMBLE","134","E","JUNCTION ISD","KG - 05","E"," "," ","15"
"134901001","AJS","JUNCTION H S","N","KIMBLE","134","R","JUNCTION ISD","09 - 12","S"," "," ","15"
"134901041","AWNS","JUNCTION MIDDLE","N","KIMBLE","134","R","JUNCTION ISD","06 - 08","M"," "," ","15"
"102901103"," ","GEORGE WASHINGTON CARVER EL","N","HARRISON","102","E","KARNACK ISD","PK - 06","E"," "," ","07"
"102901002"," ","KARNACK H S","N","HARRISON","102","R","KARNACK ISD","07 - 12","S"," "," ","07"
"128901001","UVJ","KARNES CITY H S","N","KARNES","128","R","KARNES CITY ISD","09 - 12","S"," "," ","03"
"128901041","AEWS","KARNES CITY J H","N","KARNES","128","E","KARNES CITY ISD","06 - 08","M"," "," ","03"
"128901042"," ","KARNES CITY J J A E P","N","KARNES","128","X","KARNES CITY ISD","08 - 10","S"," "," ","03"
"128901004"," ","KCISD - DAEP","N","KARNES","128","X","KARNES CITY ISD","07 - 12","S"," "," ","03"
"128901105","AEWMNX","ROGER E SIDES EL","N","KARNES","128","E","KARNES CITY ISD","PK - 05","E"," "," ","03"
"105801001","JS","KATHERINE ANNE PORTER SCHOOL","Y","HAYS","105","A","KATHERINE ANNE PORTER SCHOOL","09 - 12","S"," "," ","13"
"101914106"," ","BEAR CREEK EL","N","HARRIS","101","E","KATY ISD","EE - 05","E"," "," ","04"
"101914050","AEWMNSX","BECKENDORFF JUNIOR HIGH","N","HARRIS","101","E","KATY ISD","06 - 08","M"," "," ","04"
"101914131","AEWMNX","BONNIE HOLLAND ELEMENTARY","N","HARRIS","101","E","KATY ISD","EE - 05","E"," "," ","04"
"101914051"," ","CARDIFF J H","N","HARRIS","101","R","KATY ISD","06 - 08","M"," "," ","04"
"101914107","EWMNY","CIMARRON ELEMENTARY","N","HARRIS","101","E","KATY ISD","EE - 05","E"," "," ","04"
"101914007","PCRUVJS","CINCO RANCH H S","N","HARRIS","101","E","KATY ISD","06 - 12","B"," "," ","04"
"101914048","AEWNS","CINCO RANCH J H","N","HARRIS","101","E","KATY ISD","06 - 08","M"," "," ","04"
"101914108","EWMN","DIANE WINBORN EL","N","HARRIS","101","E","KATY ISD","EE - 05","E"," "," ","04"
"101914114","AEWMN","EDNA MAE FIELDER EL","N","HARRIS","101","E","KATY ISD","EE - 05","E"," "," ","04"
"101914034"," ","FORT BEND CO ALTER","N","HARRIS","101","X","KATY ISD","07 - 10","S"," "," ","04"
"101914126"," ","FRANZ EL","N","HARRIS","101","R","KATY ISD","EE - 05","E"," "," ","04"
"101914047","AEWMNSX","GARLAND MCMEANS JR HIGH","N","HARRIS","101","E","KATY ISD","06 - 08","M"," "," ","04"
"101914127","AEWMNY","GRIFFIN ELEMENTARY","N","HARRIS","101","E","KATY ISD","EE - 05","E"," "," ","04"
"101914033"," ","HARRIS CO SCH FOR ACCELERATED LRN","N","HARRIS","101","X","KATY ISD","08 - 10","S"," "," ","04"
"101914112","EWMN","HAZEL S PATTISON EL","N","HARRIS","101","E","KATY ISD","EE - 05","E"," "," ","04"
"101914125","WM","JACK & SHARON RHOADS EL","N","HARRIS","101","R","KATY ISD","EE - 05","E"," "," ","04"
"101914118","AEWMN","JAMES E WILLIAMS ELEMENTARY","N","HARRIS","101","E","KATY ISD","EE - 05","E"," "," ","04"
"101914121","ENZ","JEAN & BETTY SCHMALZ ELEMENTARY","N","HARRIS","101","E","KATY ISD","EE - 05","E"," "," ","04"
"101914115","AEWMN","JEANETTE HAYES EL","N","HARRIS","101","E","KATY ISD","EE - 05","E"," "," ","04"
"101914124","EWMN","JOELLA EXLEY EL","N","HARRIS","101","E","KATY ISD","EE - 05","E"," "," ","04"
"101914102","EWMN","KATY EL","N","HARRIS","101","E","KATY ISD","PK - 05","E"," "," ","04"
"101914001","JS","KATY H S","N","HARRIS","101","R","KATY ISD","09 - 12","S"," "," ","04"
"101914041","WS","KATY J H","N","HARRIS","101","R","KATY ISD","06 - 08","M"," "," ","04"
"101914113","X","LORAINE T GOLBOW EL","N","HARRIS","101","R","KATY ISD","EE - 05","E"," "," ","04"
"101914101","NY","MAURICE L WOLFE ELEMENTARY","N","HARRIS","101","R","KATY ISD","KG - 05","E"," "," ","04"
"101914111","EN","MAYDE CREEK EL","N","HARRIS","101","R","KATY ISD","EE - 05","E"," "," ","04"
"101914005","RJS","MAYDE CREEK H S","N","HARRIS","101","R","KATY ISD","09 - 12","S"," "," ","04"
"101914043"," ","MAYDE CREEK J H","N","HARRIS","101","R","KATY ISD","06 - 08","M"," "," ","04"
"101914116","ENY","MCROBERTS EL","N","HARRIS","101","E","KATY ISD","EE - 05","E"," "," ","04"
"101914104","ENX","MEMORIAL PARKWAY EL","N","HARRIS","101","R","KATY ISD","EE - 05","E"," "," ","04"
"101914044"," ","MEMORIAL PARKWAY J H","N","HARRIS","101","R","KATY ISD","06 - 08","M"," "," ","04"
"101914130","M","MORTON RANCH ELEMENTARY","N","HARRIS","101","R","KATY ISD","EE - 05","E"," "," ","04"
"101914009","JS","MORTON RANCH H S","N","HARRIS","101","R","KATY ISD","09 - 12","S"," "," ","04"
"101914049","W","MORTON RANCH J H","N","HARRIS","101","R","KATY ISD","06 - 08","M"," "," ","04"
"101914109","EWN","NOTTINGHAM COUNTRY EL","N","HARRIS","101","E","KATY ISD","EE - 05","E"," "," ","04"
"101914122","AEWMNY","ODESSA KILPATRICK ELEMENTARY","N","HARRIS","101","E","KATY ISD","EE - 05","E"," "," ","04"
"101914003"," ","OPPORT AWARENESS CTR","N","HARRIS","101","X","KATY ISD","06 - 12","B"," "," ","04"
"101914135"," ","PROJECT TYKE","N","HARRIS","101","X","KATY ISD","EE - EE","E"," "," ","04"
"101914011","J","RAINES H S","N","HARRIS","101","1","KATY ISD","10 - 12","S"," "," ","04"
"101914120","MN","ROBERT KING ELEMENTARY","N","HARRIS","101","E","KATY ISD","EE - 05","E"," "," ","04"
"101914123","EWMN","ROBERTA WRIGHT RYLANDER EL","N","HARRIS","101","E","KATY ISD","EE - 05","E"," "," ","04"
"101914046","AWMNSX","RODGER & ELLEN BECK J H","N","HARRIS","101","E","KATY ISD","06 - 08","M"," "," ","04"
"101914117","AEWMN","ROOSEVELT ALEXANDER EL","N","HARRIS","101","E","KATY ISD","EE - 05","E"," "," ","04"
"101914010","APRUVJS","SEVEN LAKES HIGH SCHOOL","N","HARRIS","101","E","KATY ISD","09 - 12","S"," "," ","04"
"101914132","EWMNY","STANLEY C STANLEY EL","N","HARRIS","101","E","KATY ISD","EE - 05","E"," "," ","04"
"101914119","AEWN","SUE CREECH ELEMENTARY","N","HARRIS","101","E","KATY ISD","EE - 05","E"," "," ","04"
"101914110"," ","SUNDOWN EL","N","HARRIS","101","E","KATY ISD","EE - 05","E"," "," ","04"
"101914045","SX","T H MCDONALD J H","N","HARRIS","101","E","KATY ISD","06 - 08","M"," "," ","04"
"101914002","APRUVJS","TAYLOR H S","N","HARRIS","101","R","KATY ISD","09 - 12","S"," "," ","04"
"101914128","ENY","URSULA STEPHENS ELEMENTARY","N","HARRIS","101","E","KATY ISD","EE - 05","E"," "," ","04"
"101914103","X","WEST MEMORIAL EL","N","HARRIS","101","E","KATY ISD","PK - 05","E"," "," ","04"
"101914042","EWS","WEST MEMORIAL J H","N","HARRIS","101","R","KATY ISD","06 - 08","M"," "," ","04"
"101914129","EWN","WOODCREEK EL","N","HARRIS","101","E","KATY ISD","EE - 05","E"," "," ","04"
"101914052","AEWNS","WOODCREEK J H","N","HARRIS","101","E","KATY ISD","06 - 08","M"," "," ","04"
"101914105","M","ZELMA HUTSELL EL","N","HARRIS","101","R","KATY ISD","EE - 05","E"," "," ","04"
"129903003"," ","ALTERNATIVE LEARNING CENTER","N","KAUFMAN","129","1","KAUFMAN ISD","09 - 12","S"," "," ","10"
"129903105"," ","HELEN EDWARD EARLY CHILDHOOD CENTE","N","KAUFMAN","129","X","KAUFMAN ISD","EE - KG","E"," "," ","10"
"129903001","UJS","KAUFMAN H S","N","KAUFMAN","129","R","KAUFMAN ISD","09 - 12","S"," "," ","10"
"129903102","AY","LUCILLE NASH INTERMEDIATE","N","KAUFMAN","129","R","KAUFMAN ISD","05 - 06","M"," "," ","10"
"129903103"," ","MONDAY PRIMARY","N","KAUFMAN","129","E","KAUFMAN ISD","01 - 02","E","129903101","PHILLIPS ELEMENTARY","10"
"129903041"," ","NORMAN J H","N","KAUFMAN","129","R","KAUFMAN ISD","07 - 08","M"," "," ","10"
"129903101","EX","PHILLIPS ELEMENTARY","N","KAUFMAN","129","E","KAUFMAN ISD","03 - 04","E"," "," ","10"
"126906002","VS","ALTER LEARNING CTR","N","JOHNSON","126","1","KEENE ISD","10 - 11","S"," "," ","11"
"126906101","MNY","KEENE EL","N","JOHNSON","126","R","KEENE ISD","PK - 05","E"," "," ","11"
"126906041","EWMNSZ","KEENE J H","N","JOHNSON","126","E","KEENE ISD","06 - 08","M"," "," ","11"
"126906001","VJES","KEENE WANDA R SMITH H S","N","JOHNSON","126","E","KEENE ISD","09 - 12","S"," "," ","11"
"220907126"," ","BASSWOOD EL","N","TARRANT","220","E","KELLER ISD","KG - 04","E"," "," ","11"
"220907104","AEMNX","BEAR CREEK INT","N","TARRANT","220","E","KELLER ISD","05 - 06","M"," "," ","11"
"220907118","EWMY","BETTE PEROT EL","N","TARRANT","220","E","KELLER ISD","EE - 04","E"," "," ","11"
"220907116","W","BLUEBONNET ELEMENTARY SCHOOL","N","TARRANT","220","E","KELLER ISD","EE - 04","E"," "," ","11"
"220907125","E","CAPROCK EL","N","TARRANT","220","E","KELLER ISD","PK - 04","E"," "," ","11"
"220907004","PJS","CENTRAL H S","N","TARRANT","220","R","KELLER ISD","09 - 12","S"," "," ","11"
"220907107","AMX","CHISHOLM TRAIL INT","N","TARRANT","220","R","KELLER ISD","05 - 06","M"," "," ","11"
"220907124","EWM","EAGLE RIDGE EL","N","TARRANT","220","E","KELLER ISD","EE - 04","E"," "," ","11"
"220907102","AEWMX","FLORENCE EL","N","TARRANT","220","E","KELLER ISD","EE - 04","E"," "," ","11"
"220907042","EWY","FOSSIL HILL MIDDLE","N","TARRANT","220","R","KELLER ISD","07 - 08","M"," "," ","11"
"220907002","PRS","FOSSIL RIDGE H S","N","TARRANT","220","R","KELLER ISD","09 - 12","S"," "," ","11"
"220907117","EW","FREEDOM EL","N","TARRANT","220","E","KELLER ISD","EE - 04","E"," "," ","11"
"220907122"," ","FRIENDSHIP EL","N","TARRANT","220","A","KELLER ISD","KG - 04","E"," "," ","11"
"220907106","WX","HERITAGE EL","N","TARRANT","220","R","KELLER ISD","PK - 04","E"," "," ","11"
"220907112","AEWM","HIDDEN LAKES ELEMENTARY","N","TARRANT","220","E","KELLER ISD","KG - 04","E"," "," ","11"
"220907043","AEWSY","HILLWOOD MIDDLE SCHOOL","N","TARRANT","220","E","KELLER ISD","07 - 08","M"," "," ","11"
"220907121","EWMZ","INDEPENDENCE EL","N","TARRANT","220","E","KELLER ISD","EE - 04","E"," "," ","11"
"220907044","AEWSY","INDIAN SPRINGS MIDDLE SCHOOL","N","TARRANT","220","R","KELLER ISD","07 - 08","M"," "," ","11"
"220907001","PCRUVJS","KELLER H S","N","TARRANT","220","E","KELLER ISD","09 - 12","S"," "," ","11"
"220907041","AEWMNSY","KELLER MIDDLE","N","TARRANT","220","E","KELLER ISD","07 - 08","M"," "," ","11"
"220907101","W","KELLER-HARVEL ELEMENTARY","N","TARRANT","220","E","KELLER ISD","EE - 04","E"," "," ","11"
"220907120","AEWM","LIBERTY ELEMENTARY","N","TARRANT","220","E","KELLER ISD","EE - 04","E"," "," ","11"
"220907113","AEWM","LONE STAR EL","N","TARRANT","220","E","KELLER ISD","EE - 04","E"," "," ","11"
"220907039"," ","NEW DIRECTION LRN CTR","N","TARRANT","220","1","KELLER ISD","09 - 12","S"," "," ","11"
"220907111","E","NORTH RIVERSIDE ELEMENTARY","N","TARRANT","220","R","KELLER ISD","EE - 04","E"," "," ","11"
"220907109","AEWM","PARK GLEN EL","N","TARRANT","220","E","KELLER ISD","EE - 04","E"," "," ","11"
"220907103"," ","PARKVIEW EL","N","TARRANT","220","A","KELLER ISD","EE - 04","E"," "," ","11"
"220907114","AEMNX","PARKWOOD HILL INT","N","TARRANT","220","E","KELLER ISD","05 - 06","M"," "," ","11"
"220907108","EWM","SHADY GROVE EL","N","TARRANT","220","E","KELLER ISD","EE - 04","E"," "," ","11"
"220907115","AMNX","SOUTH KELLER INTERMEDIATE","N","TARRANT","220","E","KELLER ISD","05 - 06","M"," "," ","11"
"220907005","S","TIMBERCREEK H S","N","TARRANT","220","R","KELLER ISD","09 - 11","S"," "," ","11"
"220907123","AEMNZ","TRINITY MEADOWS INT","N","TARRANT","220","E","KELLER ISD","05 - 06","M"," "," ","11"
"220907045","AEWSY","TRINITY SPRINGS MIDDLE","N","TARRANT","220","E","KELLER ISD","07 - 08","M"," "," ","11"
"220907105","EX","WHITLEY ROAD EL","N","TARRANT","220","A","KELLER ISD","PK - 04","E"," "," ","11"
"220907110","EWM","WILLIS LANE EL","N","TARRANT","220","E","KELLER ISD","EE - 04","E"," "," ","11"
"220907119","EX","WOODLAND SPRINGS EL","N","TARRANT","220","E","KELLER ISD","KG - 04","E"," "," ","11"
"242905001","S","KELTON SCHOOL","N","WHEELER","242","A","KELTON ISD","PK - 10","B"," "," ","16"
"129904001","S","KEMP H S","N","KAUFMAN","129","R","KEMP ISD","09 - 12","S"," "," ","10"
"129904102","N","KEMP INT","N","KAUFMAN","129","R","KEMP ISD","04 - 06","E"," "," ","10"
"129904041","SZ","KEMP J H","N","KAUFMAN","129","R","KEMP ISD","07 - 08","M"," "," ","10"
"129904101","E","KEMP PRI","N","KAUFMAN","129","E","KEMP ISD","PK - 03","E"," "," ","10"
"079908101","N","POWELL POINT EL","N","FORT BEND","079","A","KENDLETON ISD","PK - 06","E"," "," ","04"
"131001103","AEMNY","SARITA EL","N","KENEDY","131","R","KENEDY COUNTY WIDE CSD","PK - 06","E"," "," ","02"
"128902002","J","KARNES COUNTY ACADEMY","N","KARNES","128","1","KENEDY ISD","10 - 10","S"," "," ","03"
"128902003"," ","KARNES COUNTY ELITE","N","KARNES","128","X","KENEDY ISD","08 - 11","S"," "," ","03"
"128902104","EY","KENEDY ELEMENTARY SCHOOL","N","KARNES","128","R","KENEDY ISD","PK - 05","E"," "," ","03"
"128902001","R","KENEDY H S","N","KARNES","128","A","KENEDY ISD","09 - 12","S"," "," ","03"
"128902041","S","KENEDY MIDDLE SCHOOL","N","KARNES","128","R","KENEDY ISD","06 - 08","M"," "," ","03"
"113906101"," ","KENNARD EL","N","HOUSTON","113","A","KENNARD ISD","PK - 06","E"," "," ","06"
"113906001"," ","KENNARD H S","N","HOUSTON","113","L","KENNARD ISD","07 - 12","S"," "," ","06"
"220914101","X","JAMES A ARTHUR INTERMEDIATE SCHOOL","N","TARRANT","220","R","KENNEDALE ISD","05 - 06","M"," "," ","11"
"220914102","E","JAMES F DELANEY ELEMENTARY SCHOOL","N","TARRANT","220","E","KENNEDALE ISD","EE - 04","E"," "," ","11"
"220914001","JS","KENNEDALE H S","N","TARRANT","220","R","KENNEDALE ISD","09 - 12","S"," "," ","11"
"220914041","ESY","KENNEDALE J H","N","TARRANT","220","R","KENNEDALE ISD","07 - 08","M"," "," ","11"
"220914103","E","R F PATTERSON EL","N","TARRANT","220","E","KENNEDALE ISD","EE - 04","E"," "," ","11"
"220914004"," ","TARRANT CO J J A E P","N","TARRANT","220","X","KENNEDALE ISD","11 - 11","S"," "," ","11"
"175907001","JY","KERENS SCHOOL","N","NAVARRO","175","R","KERENS ISD","PK - 12","B"," "," ","12"
"248901101"," ","KERMIT EL","N","WINKLER","248","L","KERMIT ISD","EE - 05","E"," "," ","18"
"248901001","R","KERMIT H S","N","WINKLER","248","A","KERMIT ISD","09 - 12","S"," "," ","18"
"248901041","S","KERMIT J H","N","WINKLER","248","A","KERMIT ISD","06 - 08","M"," "," ","18"
"133903104","EX","B T WILSON SIXTH GRADE SCHOOL","N","KERR","133","E","KERRVILLE ISD","06 - 06","M"," "," ","20"
"133903101","EMN","DANIELS EL","N","KERR","133","E","KERRVILLE ISD","KG - 05","E"," "," ","20"
"133903107"," ","EARLY CHILDHOOD CENTER","N","KERR","133","X","KERRVILLE ISD","EE - KG","E"," "," ","20"
"133903109","EWMNY","FRED H TALLY ELEMENTARY","N","KERR","133","E","KERRVILLE ISD","KG - 05","E"," "," ","20"
"133903105","A","HILL COUNTRY HIGH SCHOOL","N","KERR","133","1","KERRVILLE ISD","09 - 12","S"," "," ","20"
"133903106","A","K C J D C","N","KERR","133","1","KERRVILLE ISD","07 - 11","S"," "," ","20"
"133903103","EWMNY","NIMITZ EL","N","KERR","133","E","KERRVILLE ISD","KG - 05","E"," "," ","20"
"133903041","EWSY","PETERSON MIDDLE","N","KERR","133","R","KERRVILLE ISD","06 - 08","M"," "," ","20"
"133903102","WMN","STARKEY EL","N","KERR","133","E","KERRVILLE ISD","KG - 05","E"," "," ","20"
"133903001","UVJS","TIVY H S","N","KERR","133","R","KERRVILLE ISD","08 - 12","S"," "," ","20"
"092902101"," ","CHANDLER EL","N","GREGG","092","R","KILGORE ISD","01 - 03","E"," "," ","07"
"092902002"," ","KILGORE H S","N","GREGG","092","A","KILGORE ISD","09 - 12","S"," "," ","07"
"092902106"," ","KILGORE HEIGHTS EL","N","GREGG","092","X","KILGORE ISD","EE - KG","E"," "," ","07"
"092902107","Y","KILGORE INT","N","GREGG","092","A","KILGORE ISD","04 - 05","E"," "," ","07"
"092902042"," ","MAUDE LAIRD MIDDLE","N","GREGG","092","A","KILGORE ISD","06 - 08","M"," "," ","07"
"014906052","S","AUDIE MURPHY MIDDLE","N","BELL","014","A","KILLEEN ISD","06 - 08","M"," "," ","12"
"014906025","A","BELL COUNTY JUV DET CTR","N","BELL","014","1","KILLEEN ISD","06 - 11","B"," "," ","12"
"014906113","N","BELLAIRE EL","N","BELL","014","R","KILLEEN ISD","PK - 05","E"," "," ","12"
"014906125","X","BROOKHAVEN EL","N","BELL","014","A","KILLEEN ISD","EE - 05","E"," "," ","12"
"014906002","JS","C E ELLISON H S","N","BELL","014","A","KILLEEN ISD","09 - 12","S"," "," ","12"
"014906124","EMNX","CEDAR VALLEY EL","N","BELL","014","E","KILLEEN ISD","PK - 05","E"," "," ","12"
"014906053","Y","CHARLES E PATTERSON MIDDLE","N","BELL","014","R","KILLEEN ISD","06 - 08","M"," "," ","12"
"014906116","E","CLARKE EL","N","BELL","014","E","KILLEEN ISD","PK - 03","E"," "," ","12"
"014906123","N","CLEAR CREEK EL","N","BELL","014","R","KILLEEN ISD","PK - 05","E"," "," ","12"
"014906102","EWN","CLIFTON PARK EL","N","BELL","014","E","KILLEEN ISD","PK - 05","E"," "," ","12"
"014906117","NX","DUNCAN EL","N","BELL","014","R","KILLEEN ISD","PK - 05","E"," "," ","12"
"014906103","X","EAST WARD EL","N","BELL","014","E","KILLEEN ISD","PK - 05","E"," "," ","12"
"014906046","S","EASTERN HILLS MIDDLE","N","BELL","014","R","KILLEEN ISD","06 - 08","M"," "," ","12"
"014906100"," ","EL ALTER LEARNING CENTER","N","BELL","014","X","KILLEEN ISD","KG - 05","E"," "," ","12"
"014906104","NX","FOWLER EL","N","BELL","014","R","KILLEEN ISD","EE - 05","E"," "," ","12"
"014906105","WZ","HARKER HEIGHTS EL","N","BELL","014","R","KILLEEN ISD","PK - 05","E"," "," ","12"
"014906007","S","HARKER HEIGHTS H S","N","BELL","014","R","KILLEEN ISD","09 - 12","S"," "," ","12"
"014906119","NX","HAY BRANCH EL","N","BELL","014","R","KILLEEN ISD","PK - 05","E"," "," ","12"
"014906004"," ","HAYNES SCHOOL H S","N","BELL","014","X","KILLEEN ISD","09 - 12","S"," "," ","12"
"014906009"," ","HAYNES SCHOOL MIDDLE","N","BELL","014","X","KILLEEN ISD","06 - 08","M"," "," ","12"
"014906131","Z","IDUMA EL","N","BELL","014","A","KILLEEN ISD","PK - 05","E"," "," ","12"
"014906130"," ","IRA CROSS JR EL","N","BELL","014","R","KILLEEN ISD","PK - 05","E"," "," ","12"
"014906001","RS","KILLEEN H S","N","BELL","014","A","KILLEEN ISD","09 - 12","S"," "," ","12"
"014906026"," ","KILLEEN JJAEP","N","BELL","014","X","KILLEEN ISD","06 - 11","B"," "," ","12"
"014906049","AES","LIBERTY HILL MIDDLE","N","BELL","014","R","KILLEEN ISD","06 - 08","M"," "," ","12"
"014906050"," ","LIVE OAK RIDGE MIDDLE","N","BELL","014","R","KILLEEN ISD","06 - 08","M"," "," ","12"
"014906044","A","MANOR MIDDLE","N","BELL","014","R","KILLEEN ISD","06 - 08","M"," "," ","12"
"014906129"," ","MAXDALE EL","N","BELL","014","R","KILLEEN ISD","EE - 05","E"," "," ","12"
"014906108"," ","MEADOWS EL","N","BELL","014","R","KILLEEN ISD","PK - 05","E"," "," ","12"
"014906022"," ","METROPLEX SCHOOL","N","BELL","014","X","KILLEEN ISD","02 - 11","B"," "," ","12"
"014906128","NX","MONTAGUE VILLAGE EL","N","BELL","014","E","KILLEEN ISD","PK - 05","E"," "," ","12"
"014906121","WN","MOUNTAIN VIEW EL","N","BELL","014","R","KILLEEN ISD","EE - 05","E"," "," ","12"
"014906042"," ","NOLAN MIDDLE","N","BELL","014","R","KILLEEN ISD","06 - 08","M"," "," ","12"
"014906115","N","NOLANVILLE EL","N","BELL","014","E","KILLEEN ISD","PK - 05","E"," "," ","12"
"014906132","NX","OVETA CULP HOBBY EL","N","BELL","014","E","KILLEEN ISD","EE - 05","E"," "," ","12"
"014906048","Y","PALO ALTO MIDDLE","N","BELL","014","R","KILLEEN ISD","06 - 08","M"," "," ","12"
"014906006"," ","PATHWAYS LEARNING CENTER","N","BELL","014","1","KILLEEN ISD","09 - 12","S"," "," ","12"
"014906109","N","PEEBLES EL","N","BELL","014","R","KILLEEN ISD","PK - 05","E"," "," ","12"
"014906110","NY","PERSHING PARK EL","N","BELL","014","R","KILLEEN ISD","EE - 05","E"," "," ","12"
"014906043","WS","RANCIER MIDDLE","N","BELL","014","R","KILLEEN ISD","06 - 08","M"," "," ","12"
"014906122","X","REECES CREEK EL","N","BELL","014","E","KILLEEN ISD","KG - 05","E"," "," ","12"
"014906137","NY","RICHARD E CAVAZOS EL","N","BELL","014","E","KILLEEN ISD","PK - 05","E"," "," ","12"
"014906008"," ","ROBERT M SHOEMAKER H S","N","BELL","014","A","KILLEEN ISD","09 - 12","S"," "," ","12"
"014906135","MNZ","SAEGERT EL","N","BELL","014","E","KILLEEN ISD","EE - 05","E"," "," ","12"
